seq,date,home_team_id,away_team_id,team_id,elo
57,2026-06-25,JPN,SWE,PAR,1788.0
57,2026-06-25,JPN,SWE,POR,1993.7
57,2026-06-25,JPN,SWE,QAT,1671.1
57,2026-06-25,JPN,SWE,RSA,1750.8
57,2026-06-25,JPN,SWE,SAU,1703.3
57,2026-06-25,JPN,SWE,SCO,1774.7
57,2026-06-25,JPN,SWE,SEN,1819.5
57,2026-06-25,JPN,SWE,SUI,1895.9
57,2026-06-25,JPN,SWE,SWE,1821.4
57,2026-06-25,JPN,SWE,TUN,1704.7
57,2026-06-25,JPN,SWE,TUR,1778.3
57,2026-06-25,JPN,SWE,URU,1876.7
57,2026-06-25,JPN,SWE,USA,1877.7
57,2026-06-25,JPN,SWE,UZB,1711.4
58,2026-06-25,TUN,NED,ALG,1789.7
58,2026-06-25,TUN,NED,ARG,2123.7
58,2026-06-25,TUN,NED,AUS,1798.0
58,2026-06-25,TUN,NED,AUT,1837.1
58,2026-06-25,TUN,NED,BEL,1921.5
58,2026-06-25,TUN,NED,BIH,1751.4
58,2026-06-25,TUN,NED,BRA,1996.2
58,2026-06-25,TUN,NED,CAN,1798.6
58,2026-06-25,TUN,NED,CIV,1803.1
58,2026-06-25,TUN,NED,COD,1759.2
58,2026-06-25,TUN,NED,COL,1924.7
58,2026-06-25,TUN,NED,CPV,1684.3
58,2026-06-25,TUN,NED,CRO,1902.0
58,2026-06-25,TUN,NED,CUW,1448.8
58,2026-06-25,TUN,NED,CZE,1751.1
58,2026-06-25,TUN,NED,ECU,1821.4
58,2026-06-25,TUN,NED,EGY,1820.5
58,2026-06-25,TUN,NED,ENG,2032.3
58,2026-06-25,TUN,NED,ESP,2105.7
58,2026-06-25,TUN,NED,FRA,2082.6
58,2026-06-25,TUN,NED,GER,1934.7
58,2026-06-25,TUN,NED,GHA,1759.6
58,2026-06-25,TUN,NED,HAI,1515.2
58,2026-06-25,TUN,NED,IRN,1825.2
58,2026-06-25,TUN,NED,IRQ,1591.3
58,2026-06-25,TUN,NED,JOR,1679.5
58,2026-06-25,TUN,NED,JPN,1882.6
58,2026-06-25,TUN,NED,KOR,1791.1
58,2026-06-25,TUN,NED,MAR,1929.9
58,2026-06-25,TUN,NED,MEX,1888.0
58,2026-06-25,TUN,NED,NED,2000.8
58,2026-06-25,TUN,NED,NOR,1869.6
58,2026-06-25,TUN,NED,NZL,1592.7
58,2026-06-25,TUN,NED,PAN,1716.0
58,2026-06-25,TUN,NED,PAR,1788.0
58,2026-06-25,TUN,NED,POR,1993.7
58,2026-06-25,TUN,NED,QAT,1671.1
58,2026-06-25,TUN,NED,RSA,1750.8
58,2026-06-25,TUN,NED,SAU,1703.3
58,2026-06-25,TUN,NED,SCO,1774.7
58,2026-06-25,TUN,NED,SEN,1819.5
58,2026-06-25,TUN,NED,SUI,1895.9
58,2026-06-25,TUN,NED,SWE,1821.4
58,2026-06-25,TUN,NED,TUN,1696.2
58,2026-06-25,TUN,NED,TUR,1778.3
58,2026-06-25,TUN,NED,URU,1876.7
58,2026-06-25,TUN,NED,USA,1877.7
58,2026-06-25,TUN,NED,UZB,1711.4
59,2026-06-26,TUR,USA,ALG,1789.7
59,2026-06-26,TUR,USA,ARG,2123.7
59,2026-06-26,TUR,USA,AUS,1798.0
59,2026-06-26,TUR,USA,AUT,1837.1
59,2026-06-26,TUR,USA,BEL,1921.5
59,2026-06-26,TUR,USA,BIH,1751.4
59,2026-06-26,TUR,USA,BRA,1996.2
59,2026-06-26,TUR,USA,CAN,1798.6
59,2026-06-26,TUR,USA,CIV,1803.1
59,2026-06-26,TUR,USA,COD,1759.2
59,2026-06-26,TUR,USA,COL,1924.7
59,2026-06-26,TUR,USA,CPV,1684.3
59,2026-06-26,TUR,USA,CRO,1902.0
59,2026-06-26,TUR,USA,CUW,1448.8
59,2026-06-26,TUR,USA,CZE,1751.1
59,2026-06-26,TUR,USA,ECU,1821.4
59,2026-06-26,TUR,USA,EGY,1820.5
59,2026-06-26,TUR,USA,ENG,2032.3
59,2026-06-26,TUR,USA,ESP,2105.7
59,2026-06-26,TUR,USA,FRA,2082.6
59,2026-06-26,TUR,USA,GER,1934.7
59,2026-06-26,TUR,USA,GHA,1759.6
59,2026-06-26,TUR,USA,HAI,1515.2
59,2026-06-26,TUR,USA,IRN,1825.2
59,2026-06-26,TUR,USA,IRQ,1591.3
59,2026-06-26,TUR,USA,JOR,1679.5
59,2026-06-26,TUR,USA,JPN,1882.6
59,2026-06-26,TUR,USA,KOR,1791.1
59,2026-06-26,TUR,USA,MAR,1929.9
59,2026-06-26,TUR,USA,MEX,1888.0
59,2026-06-26,TUR,USA,NED,2000.8
59,2026-06-26,TUR,USA,NOR,1869.6
59,2026-06-26,TUR,USA,NZL,1592.7
59,2026-06-26,TUR,USA,PAN,1716.0
59,2026-06-26,TUR,USA,PAR,1788.0
59,2026-06-26,TUR,USA,POR,1993.7
59,2026-06-26,TUR,USA,QAT,1671.1
59,2026-06-26,TUR,USA,RSA,1750.8
59,2026-06-26,TUR,USA,SAU,1703.3
59,2026-06-26,TUR,USA,SCO,1774.7
59,2026-06-26,TUR,USA,SEN,1819.5
59,2026-06-26,TUR,USA,SUI,1895.9
59,2026-06-26,TUR,USA,SWE,1821.4
59,2026-06-26,TUR,USA,TUN,1696.2
59,2026-06-26,TUR,USA,TUR,1805.1
59,2026-06-26,TUR,USA,URU,1876.7
59,2026-06-26,TUR,USA,USA,1851.0
59,2026-06-26,TUR,USA,UZB,1711.4
60,2026-06-26,PAR,AUS,ALG,1789.7
60,2026-06-26,PAR,AUS,ARG,2123.7
60,2026-06-26,PAR,AUS,AUS,1797.4
60,2026-06-26,PAR,AUS,AUT,1837.1
60,2026-06-26,PAR,AUS,BEL,1921.5
60,2026-06-26,PAR,AUS,BIH,1751.4
60,2026-06-26,PAR,AUS,BRA,1996.2
60,2026-06-26,PAR,AUS,CAN,1798.6
60,2026-06-26,PAR,AUS,CIV,1803.1
60,2026-06-26,PAR,AUS,COD,1759.2
60,2026-06-26,PAR,AUS,COL,1924.7
60,2026-06-26,PAR,AUS,CPV,1684.3
60,2026-06-26,PAR,AUS,CRO,1902.0
60,2026-06-26,PAR,AUS,CUW,1448.8
60,2026-06-26,PAR,AUS,CZE,1751.1
60,2026-06-26,PAR,AUS,ECU,1821.4
60,2026-06-26,PAR,AUS,EGY,1820.5
60,2026-06-26,PAR,AUS,ENG,2032.3
60,2026-06-26,PAR,AUS,ESP,2105.7
60,2026-06-26,PAR,AUS,FRA,2082.6
60,2026-06-26,PAR,AUS,GER,1934.7
60,2026-06-26,PAR,AUS,GHA,1759.6
60,2026-06-26,PAR,AUS,HAI,1515.2
60,2026-06-26,PAR,AUS,IRN,1825.2
60,2026-06-26,PAR,AUS,IRQ,1591.3
60,2026-06-26,PAR,AUS,JOR,1679.5
60,2026-06-26,PAR,AUS,JPN,1882.6
60,2026-06-26,PAR,AUS,KOR,1791.1
60,2026-06-26,PAR,AUS,MAR,1929.9
60,2026-06-26,PAR,AUS,MEX,1888.0
60,2026-06-26,PAR,AUS,NED,2000.8
60,2026-06-26,PAR,AUS,NOR,1869.6
60,2026-06-26,PAR,AUS,NZL,1592.7
60,2026-06-26,PAR,AUS,PAN,1716.0
60,2026-06-26,PAR,AUS,PAR,1788.5
60,2026-06-26,PAR,AUS,POR,1993.7
60,2026-06-26,PAR,AUS,QAT,1671.1
60,2026-06-26,PAR,AUS,RSA,1750.8
60,2026-06-26,PAR,AUS,SAU,1703.3
60,2026-06-26,PAR,AUS,SCO,1774.7
60,2026-06-26,PAR,AUS,SEN,1819.5
60,2026-06-26,PAR,AUS,SUI,1895.9
60,2026-06-26,PAR,AUS,SWE,1821.4
60,2026-06-26,PAR,AUS,TUN,1696.2
60,2026-06-26,PAR,AUS,TUR,1805.1
60,2026-06-26,PAR,AUS,URU,1876.7
60,2026-06-26,PAR,AUS,USA,1851.0
60,2026-06-26,PAR,AUS,UZB,1711.4
61,2026-06-26,NOR,FRA,ALG,1789.7
61,2026-06-26,NOR,FRA,ARG,2123.7
61,2026-06-26,NOR,FRA,AUS,1797.4
61,2026-06-26,NOR,FRA,AUT,1837.1
61,2026-06-26,NOR,FRA,BEL,1921.5
61,2026-06-26,NOR,FRA,BIH,1751.4
61,2026-06-26,NOR,FRA,BRA,1996.2
61,2026-06-26,NOR,FRA,CAN,1798.6
61,2026-06-26,NOR,FRA,CIV,1803.1
61,2026-06-26,NOR,FRA,COD,1759.2
61,2026-06-26,NOR,FRA,COL,1924.7
61,2026-06-26,NOR,FRA,CPV,1684.3
61,2026-06-26,NOR,FRA,CRO,1902.0
61,2026-06-26,NOR,FRA,CUW,1448.8
61,2026-06-26,NOR,FRA,CZE,1751.1
61,2026-06-26,NOR,FRA,ECU,1821.4
61,2026-06-26,NOR,FRA,EGY,1820.5
61,2026-06-26,NOR,FRA,ENG,2032.3
61,2026-06-26,NOR,FRA,ESP,2105.7
61,2026-06-26,NOR,FRA,FRA,2097.0
61,2026-06-26,NOR,FRA,GER,1934.7
61,2026-06-26,NOR,FRA,GHA,1759.6
61,2026-06-26,NOR,FRA,HAI,1515.2
61,2026-06-26,NOR,FRA,IRN,1825.2
61,2026-06-26,NOR,FRA,IRQ,1591.3
61,2026-06-26,NOR,FRA,JOR,1679.5
61,2026-06-26,NOR,FRA,JPN,1882.6
61,2026-06-26,NOR,FRA,KOR,1791.1
61,2026-06-26,NOR,FRA,MAR,1929.9
61,2026-06-26,NOR,FRA,MEX,1888.0
61,2026-06-26,NOR,FRA,NED,2000.8
61,2026-06-26,NOR,FRA,NOR,1855.1
61,2026-06-26,NOR,FRA,NZL,1592.7
61,2026-06-26,NOR,FRA,PAN,1716.0
61,2026-06-26,NOR,FRA,PAR,1788.5
61,2026-06-26,NOR,FRA,POR,1993.7
61,2026-06-26,NOR,FRA,QAT,1671.1
61,2026-06-26,NOR,FRA,RSA,1750.8
61,2026-06-26,NOR,FRA,SAU,1703.3
61,2026-06-26,NOR,FRA,SCO,1774.7
61,2026-06-26,NOR,FRA,SEN,1819.5
61,2026-06-26,NOR,FRA,SUI,1895.9
61,2026-06-26,NOR,FRA,SWE,1821.4
61,2026-06-26,NOR,FRA,TUN,1696.2
61,2026-06-26,NOR,FRA,TUR,1805.1
61,2026-06-26,NOR,FRA,URU,1876.7
61,2026-06-26,NOR,FRA,USA,1851.0
61,2026-06-26,NOR,FRA,UZB,1711.4
62,2026-06-26,SEN,IRQ,ALG,1789.7
62,2026-06-26,SEN,IRQ,ARG,2123.7
62,2026-06-26,SEN,IRQ,AUS,1797.4
62,2026-06-26,SEN,IRQ,AUT,1837.1
62,2026-06-26,SEN,IRQ,BEL,1921.5
62,2026-06-26,SEN,IRQ,BIH,1751.4
62,2026-06-26,SEN,IRQ,BRA,1996.2
62,2026-06-26,SEN,IRQ,CAN,1798.6
62,2026-06-26,SEN,IRQ,CIV,1803.1
62,2026-06-26,SEN,IRQ,COD,1759.2
62,2026-06-26,SEN,IRQ,COL,1924.7
62,2026-06-26,SEN,IRQ,CPV,1684.3
62,2026-06-26,SEN,IRQ,CRO,1902.0
62,2026-06-26,SEN,IRQ,CUW,1448.8
62,2026-06-26,SEN,IRQ,CZE,1751.1
62,2026-06-26,SEN,IRQ,ECU,1821.4
62,2026-06-26,SEN,IRQ,EGY,1820.5
62,2026-06-26,SEN,IRQ,ENG,2032.3
62,2026-06-26,SEN,IRQ,ESP,2105.7
62,2026-06-26,SEN,IRQ,FRA,2097.0
62,2026-06-26,SEN,IRQ,GER,1934.7
62,2026-06-26,SEN,IRQ,GHA,1759.6
62,2026-06-26,SEN,IRQ,HAI,1515.2
62,2026-06-26,SEN,IRQ,IRN,1825.2
62,2026-06-26,SEN,IRQ,IRQ,1575.9
62,2026-06-26,SEN,IRQ,JOR,1679.5
62,2026-06-26,SEN,IRQ,JPN,1882.6
62,2026-06-26,SEN,IRQ,KOR,1791.1
62,2026-06-26,SEN,IRQ,MAR,1929.9
62,2026-06-26,SEN,IRQ,MEX,1888.0
62,2026-06-26,SEN,IRQ,NED,2000.8
62,2026-06-26,SEN,IRQ,NOR,1855.1
62,2026-06-26,SEN,IRQ,NZL,1592.7
62,2026-06-26,SEN,IRQ,PAN,1716.0
62,2026-06-26,SEN,IRQ,PAR,1788.5
62,2026-06-26,SEN,IRQ,POR,1993.7
62,2026-06-26,SEN,IRQ,QAT,1671.1
62,2026-06-26,SEN,IRQ,RSA,1750.8
62,2026-06-26,SEN,IRQ,SAU,1703.3
62,2026-06-26,SEN,IRQ,SCO,1774.7
62,2026-06-26,SEN,IRQ,SEN,1834.9
62,2026-06-26,SEN,IRQ,SUI,1895.9
62,2026-06-26,SEN,IRQ,SWE,1821.4
62,2026-06-26,SEN,IRQ,TUN,1696.2
62,2026-06-26,SEN,IRQ,TUR,1805.1
62,2026-06-26,SEN,IRQ,URU,1876.7
62,2026-06-26,SEN,IRQ,USA,1851.0
62,2026-06-26,SEN,IRQ,UZB,1711.4
63,2026-06-27,URU,ESP,ALG,1789.7
63,2026-06-27,URU,ESP,ARG,2123.7
63,2026-06-27,URU,ESP,AUS,1797.4
63,2026-06-27,URU,ESP,AUT,1837.1
63,2026-06-27,URU,ESP,BEL,1921.5
63,2026-06-27,URU,ESP,BIH,1751.4
63,2026-06-27,URU,ESP,BRA,1996.2
63,2026-06-27,URU,ESP,CAN,1798.6
63,2026-06-27,URU,ESP,CIV,1803.1
63,2026-06-27,URU,ESP,COD,1759.2
63,2026-06-27,URU,ESP,COL,1924.7
63,2026-06-27,URU,ESP,CPV,1684.3
63,2026-06-27,URU,ESP,CRO,1902.0
63,2026-06-27,URU,ESP,CUW,1448.8
63,2026-06-27,URU,ESP,CZE,1751.1
63,2026-06-27,URU,ESP,ECU,1821.4
63,2026-06-27,URU,ESP,EGY,1820.5
63,2026-06-27,URU,ESP,ENG,2032.3
63,2026-06-27,URU,ESP,ESP,2113.4
63,2026-06-27,URU,ESP,FRA,2097.0
63,2026-06-27,URU,ESP,GER,1934.7
63,2026-06-27,URU,ESP,GHA,1759.6
63,2026-06-27,URU,ESP,HAI,1515.2
63,2026-06-27,URU,ESP,IRN,1825.2
63,2026-06-27,URU,ESP,IRQ,1575.9
63,2026-06-27,URU,ESP,JOR,1679.5
63,2026-06-27,URU,ESP,JPN,1882.6
63,2026-06-27,URU,ESP,KOR,1791.1
63,2026-06-27,URU,ESP,MAR,1929.9
63,2026-06-27,URU,ESP,MEX,1888.0
63,2026-06-27,URU,ESP,NED,2000.8
63,2026-06-27,URU,ESP,NOR,1855.1
63,2026-06-27,URU,ESP,NZL,1592.7
63,2026-06-27,URU,ESP,PAN,1716.0
63,2026-06-27,URU,ESP,PAR,1788.5
63,2026-06-27,URU,ESP,POR,1993.7
63,2026-06-27,URU,ESP,QAT,1671.1
63,2026-06-27,URU,ESP,RSA,1750.8
63,2026-06-27,URU,ESP,SAU,1703.3
63,2026-06-27,URU,ESP,SCO,1774.7
63,2026-06-27,URU,ESP,SEN,1834.9
63,2026-06-27,URU,ESP,SUI,1895.9
63,2026-06-27,URU,ESP,SWE,1821.4
63,2026-06-27,URU,ESP,TUN,1696.2
63,2026-06-27,URU,ESP,TUR,1805.1
63,2026-06-27,URU,ESP,URU,1869.0
63,2026-06-27,URU,ESP,USA,1851.0
63,2026-06-27,URU,ESP,UZB,1711.4
64,2026-06-27,CPV,SAU,ALG,1789.7
64,2026-06-27,CPV,SAU,ARG,2123.7
64,2026-06-27,CPV,SAU,AUS,1797.4
64,2026-06-27,CPV,SAU,AUT,1837.1
64,2026-06-27,CPV,SAU,BEL,1921.5
64,2026-06-27,CPV,SAU,BIH,1751.4
64,2026-06-27,CPV,SAU,BRA,1996.2
64,2026-06-27,CPV,SAU,CAN,1798.6
64,2026-06-27,CPV,SAU,CIV,1803.1
64,2026-06-27,CPV,SAU,COD,1759.2
64,2026-06-27,CPV,SAU,COL,1924.7
64,2026-06-27,CPV,SAU,CPV,1685.4
64,2026-06-27,CPV,SAU,CRO,1902.0
64,2026-06-27,CPV,SAU,CUW,1448.8
64,2026-06-27,CPV,SAU,CZE,1751.1
64,2026-06-27,CPV,SAU,ECU,1821.4
64,2026-06-27,CPV,SAU,EGY,1820.5
64,2026-06-27,CPV,SAU,ENG,2032.3
64,2026-06-27,CPV,SAU,ESP,2113.4
64,2026-06-27,CPV,SAU,FRA,2097.0
64,2026-06-27,CPV,SAU,GER,1934.7
64,2026-06-27,CPV,SAU,GHA,1759.6
64,2026-06-27,CPV,SAU,HAI,1515.2
64,2026-06-27,CPV,SAU,IRN,1825.2
64,2026-06-27,CPV,SAU,IRQ,1575.9
64,2026-06-27,CPV,SAU,JOR,1679.5
64,2026-06-27,CPV,SAU,JPN,1882.6
64,2026-06-27,CPV,SAU,KOR,1791.1
64,2026-06-27,CPV,SAU,MAR,1929.9
64,2026-06-27,CPV,SAU,MEX,1888.0
64,2026-06-27,CPV,SAU,NED,2000.8
64,2026-06-27,CPV,SAU,NOR,1855.1
64,2026-06-27,CPV,SAU,NZL,1592.7
64,2026-06-27,CPV,SAU,PAN,1716.0
64,2026-06-27,CPV,SAU,PAR,1788.5
64,2026-06-27,CPV,SAU,POR,1993.7
64,2026-06-27,CPV,SAU,QAT,1671.1
64,2026-06-27,CPV,SAU,RSA,1750.8
64,2026-06-27,CPV,SAU,SAU,1702.2
64,2026-06-27,CPV,SAU,SCO,1774.7
64,2026-06-27,CPV,SAU,SEN,1834.9
64,2026-06-27,CPV,SAU,SUI,1895.9
64,2026-06-27,CPV,SAU,SWE,1821.4
64,2026-06-27,CPV,SAU,TUN,1696.2
64,2026-06-27,CPV,SAU,TUR,1805.1
64,2026-06-27,CPV,SAU,URU,1869.0
64,2026-06-27,CPV,SAU,USA,1851.0
64,2026-06-27,CPV,SAU,UZB,1711.4
65,2026-06-27,NZL,BEL,ALG,1789.7
65,2026-06-27,NZL,BEL,ARG,2123.7
65,2026-06-27,NZL,BEL,AUS,1797.4
65,2026-06-27,NZL,BEL,AUT,1837.1
65,2026-06-27,NZL,BEL,BEL,1930.1
65,2026-06-27,NZL,BEL,BIH,1751.4
65,2026-06-27,NZL,BEL,BRA,1996.2
65,2026-06-27,NZL,BEL,CAN,1798.6
65,2026-06-27,NZL,BEL,CIV,1803.1
65,2026-06-27,NZL,BEL,COD,1759.2
65,2026-06-27,NZL,BEL,COL,1924.7
65,2026-06-27,NZL,BEL,CPV,1685.4
65,2026-06-27,NZL,BEL,CRO,1902.0
65,2026-06-27,NZL,BEL,CUW,1448.8
65,2026-06-27,NZL,BEL,CZE,1751.1
65,2026-06-27,NZL,BEL,ECU,1821.4
65,2026-06-27,NZL,BEL,EGY,1820.5
65,2026-06-27,NZL,BEL,ENG,2032.3
65,2026-06-27,NZL,BEL,ESP,2113.4
65,2026-06-27,NZL,BEL,FRA,2097.0
65,2026-06-27,NZL,BEL,GER,1934.7
65,2026-06-27,NZL,BEL,GHA,1759.6
65,2026-06-27,NZL,BEL,HAI,1515.2
65,2026-06-27,NZL,BEL,IRN,1825.2
65,2026-06-27,NZL,BEL,IRQ,1575.9
65,2026-06-27,NZL,BEL,JOR,1679.5
65,2026-06-27,NZL,BEL,JPN,1882.6
65,2026-06-27,NZL,BEL,KOR,1791.1
65,2026-06-27,NZL,BEL,MAR,1929.9
65,2026-06-27,NZL,BEL,MEX,1888.0
65,2026-06-27,NZL,BEL,NED,2000.8
65,2026-06-27,NZL,BEL,NOR,1855.1
65,2026-06-27,NZL,BEL,NZL,1584.2
65,2026-06-27,NZL,BEL,PAN,1716.0
65,2026-06-27,NZL,BEL,PAR,1788.5
65,2026-06-27,NZL,BEL,POR,1993.7
65,2026-06-27,NZL,BEL,QAT,1671.1
65,2026-06-27,NZL,BEL,RSA,1750.8
65,2026-06-27,NZL,BEL,SAU,1702.2
65,2026-06-27,NZL,BEL,SCO,1774.7
65,2026-06-27,NZL,BEL,SEN,1834.9
65,2026-06-27,NZL,BEL,SUI,1895.9
65,2026-06-27,NZL,BEL,SWE,1821.4
65,2026-06-27,NZL,BEL,TUN,1696.2
65,2026-06-27,NZL,BEL,TUR,1805.1
65,2026-06-27,NZL,BEL,URU,1869.0
65,2026-06-27,NZL,BEL,USA,1851.0
65,2026-06-27,NZL,BEL,UZB,1711.4
66,2026-06-27,EGY,IRN,ALG,1789.7
66,2026-06-27,EGY,IRN,ARG,2123.7
66,2026-06-27,EGY,IRN,AUS,1797.4
66,2026-06-27,EGY,IRN,AUT,1837.1
66,2026-06-27,EGY,IRN,BEL,1930.1
66,2026-06-27,EGY,IRN,BIH,1751.4
66,2026-06-27,EGY,IRN,BRA,1996.2
66,2026-06-27,EGY,IRN,CAN,1798.6
66,2026-06-27,EGY,IRN,CIV,1803.1
66,2026-06-27,EGY,IRN,COD,1759.2
66,2026-06-27,EGY,IRN,COL,1924.7
66,2026-06-27,EGY,IRN,CPV,1685.4
66,2026-06-27,EGY,IRN,CRO,1902.0
66,2026-06-27,EGY,IRN,CUW,1448.8
66,2026-06-27,EGY,IRN,CZE,1751.1
66,2026-06-27,EGY,IRN,ECU,1821.4
66,2026-06-27,EGY,IRN,EGY,1820.8
66,2026-06-27,EGY,IRN,ENG,2032.3
66,2026-06-27,EGY,IRN,ESP,2113.4
66,2026-06-27,EGY,IRN,FRA,2097.0
66,2026-06-27,EGY,IRN,GER,1934.7
66,2026-06-27,EGY,IRN,GHA,1759.6
66,2026-06-27,EGY,IRN,HAI,1515.2
66,2026-06-27,EGY,IRN,IRN,1824.9
66,2026-06-27,EGY,IRN,IRQ,1575.9
66,2026-06-27,EGY,IRN,JOR,1679.5
66,2026-06-27,EGY,IRN,JPN,1882.6
66,2026-06-27,EGY,IRN,KOR,1791.1
66,2026-06-27,EGY,IRN,MAR,1929.9
66,2026-06-27,EGY,IRN,MEX,1888.0
66,2026-06-27,EGY,IRN,NED,2000.8
66,2026-06-27,EGY,IRN,NOR,1855.1
66,2026-06-27,EGY,IRN,NZL,1584.2
66,2026-06-27,EGY,IRN,PAN,1716.0
66,2026-06-27,EGY,IRN,PAR,1788.5
66,2026-06-27,EGY,IRN,POR,1993.7
66,2026-06-27,EGY,IRN,QAT,1671.1
66,2026-06-27,EGY,IRN,RSA,1750.8
66,2026-06-27,EGY,IRN,SAU,1702.2
66,2026-06-27,EGY,IRN,SCO,1774.7
66,2026-06-27,EGY,IRN,SEN,1834.9
66,2026-06-27,EGY,IRN,SUI,1895.9
66,2026-06-27,EGY,IRN,SWE,1821.4
66,2026-06-27,EGY,IRN,TUN,1696.2
66,2026-06-27,EGY,IRN,TUR,1805.1
66,2026-06-27,EGY,IRN,URU,1869.0
66,2026-06-27,EGY,IRN,USA,1851.0
66,2026-06-27,EGY,IRN,UZB,1711.4
67,2026-06-27,PAN,ENG,ALG,1789.7
67,2026-06-27,PAN,ENG,ARG,2123.7
67,2026-06-27,PAN,ENG,AUS,1797.4
67,2026-06-27,PAN,ENG,AUT,1837.1
67,2026-06-27,PAN,ENG,BEL,1930.1
67,2026-06-27,PAN,ENG,BIH,1751.4
67,2026-06-27,PAN,ENG,BRA,1996.2
67,2026-06-27,PAN,ENG,CAN,1798.6
67,2026-06-27,PAN,ENG,CIV,1803.1
67,2026-06-27,PAN,ENG,COD,1759.2
67,2026-06-27,PAN,ENG,COL,1924.7
67,2026-06-27,PAN,ENG,CPV,1685.4
67,2026-06-27,PAN,ENG,CRO,1902.0
67,2026-06-27,PAN,ENG,CUW,1448.8
67,2026-06-27,PAN,ENG,CZE,1751.1
67,2026-06-27,PAN,ENG,ECU,1821.4
67,2026-06-27,PAN,ENG,EGY,1820.8
67,2026-06-27,PAN,ENG,ENG,2039.6
67,2026-06-27,PAN,ENG,ESP,2113.4
67,2026-06-27,PAN,ENG,FRA,2097.0
67,2026-06-27,PAN,ENG,GER,1934.7
67,2026-06-27,PAN,ENG,GHA,1759.6
67,2026-06-27,PAN,ENG,HAI,1515.2
67,2026-06-27,PAN,ENG,IRN,1824.9
67,2026-06-27,PAN,ENG,IRQ,1575.9
67,2026-06-27,PAN,ENG,JOR,1679.5
67,2026-06-27,PAN,ENG,JPN,1882.6
67,2026-06-27,PAN,ENG,KOR,1791.1
67,2026-06-27,PAN,ENG,MAR,1929.9
67,2026-06-27,PAN,ENG,MEX,1888.0
67,2026-06-27,PAN,ENG,NED,2000.8
67,2026-06-27,PAN,ENG,NOR,1855.1
67,2026-06-27,PAN,ENG,NZL,1584.2
67,2026-06-27,PAN,ENG,PAN,1708.7
67,2026-06-27,PAN,ENG,PAR,1788.5
67,2026-06-27,PAN,ENG,POR,1993.7
67,2026-06-27,PAN,ENG,QAT,1671.1
67,2026-06-27,PAN,ENG,RSA,1750.8
67,2026-06-27,PAN,ENG,SAU,1702.2
67,2026-06-27,PAN,ENG,SCO,1774.7
67,2026-06-27,PAN,ENG,SEN,1834.9
67,2026-06-27,PAN,ENG,SUI,1895.9
67,2026-06-27,PAN,ENG,SWE,1821.4
67,2026-06-27,PAN,ENG,TUN,1696.2
67,2026-06-27,PAN,ENG,TUR,1805.1
67,2026-06-27,PAN,ENG,URU,1869.0
67,2026-06-27,PAN,ENG,USA,1851.0
67,2026-06-27,PAN,ENG,UZB,1711.4
68,2026-06-27,CRO,GHA,ALG,1789.7
68,2026-06-27,CRO,GHA,ARG,2123.7
68,2026-06-27,CRO,GHA,AUS,1797.4
68,2026-06-27,CRO,GHA,AUT,1837.1
68,2026-06-27,CRO,GHA,BEL,1930.1
68,2026-06-27,CRO,GHA,BIH,1751.4
68,2026-06-27,CRO,GHA,BRA,1996.2
68,2026-06-27,CRO,GHA,CAN,1798.6
68,2026-06-27,CRO,GHA,CIV,1803.1
68,2026-06-27,CRO,GHA,COD,1759.2
68,2026-06-27,CRO,GHA,COL,1924.7
68,2026-06-27,CRO,GHA,CPV,1685.4
68,2026-06-27,CRO,GHA,CRO,1913.5
68,2026-06-27,CRO,GHA,CUW,1448.8
68,2026-06-27,CRO,GHA,CZE,1751.1
68,2026-06-27,CRO,GHA,ECU,1821.4
68,2026-06-27,CRO,GHA,EGY,1820.8
68,2026-06-27,CRO,GHA,ENG,2039.6
68,2026-06-27,CRO,GHA,ESP,2113.4
68,2026-06-27,CRO,GHA,FRA,2097.0
68,2026-06-27,CRO,GHA,GER,1934.7
68,2026-06-27,CRO,GHA,GHA,1748.1
68,2026-06-27,CRO,GHA,HAI,1515.2
68,2026-06-27,CRO,GHA,IRN,1824.9
68,2026-06-27,CRO,GHA,IRQ,1575.9
68,2026-06-27,CRO,GHA,JOR,1679.5
68,2026-06-27,CRO,GHA,JPN,1882.6
68,2026-06-27,CRO,GHA,KOR,1791.1
68,2026-06-27,CRO,GHA,MAR,1929.9
68,2026-06-27,CRO,GHA,MEX,1888.0
68,2026-06-27,CRO,GHA,NED,2000.8
68,2026-06-27,CRO,GHA,NOR,1855.1
68,2026-06-27,CRO,GHA,NZL,1584.2
68,2026-06-27,CRO,GHA,PAN,1708.7
68,2026-06-27,CRO,GHA,PAR,1788.5
68,2026-06-27,CRO,GHA,POR,1993.7
68,2026-06-27,CRO,GHA,QAT,1671.1
68,2026-06-27,CRO,GHA,RSA,1750.8
68,2026-06-27,CRO,GHA,SAU,1702.2
68,2026-06-27,CRO,GHA,SCO,1774.7
68,2026-06-27,CRO,GHA,SEN,1834.9
68,2026-06-27,CRO,GHA,SUI,1895.9
68,2026-06-27,CRO,GHA,SWE,1821.4
68,2026-06-27,CRO,GHA,TUN,1696.2
68,2026-06-27,CRO,GHA,TUR,1805.1
68,2026-06-27,CRO,GHA,URU,1869.0
68,2026-06-27,CRO,GHA,USA,1851.0
68,2026-06-27,CRO,GHA,UZB,1711.4
69,2026-06-27,COL,POR,ALG,1789.7
69,2026-06-27,COL,POR,ARG,2123.7
